"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"2","0",182,0.216727882884684,0.271348444067319,-0.0546205611826343,0.301350926765894,-0.181252341809012,0.0497870683678639,0.0497870683678639,0.856169512085014,0.882901922000415
"4","0",203,0.216727882884684,0.271348444067319,-0.0546205611826343,0.301350926765894,-0.181252341809012,0.0497870683678639,0.0497870683678639,0.856169512085014,0.882901922000415
"536","0",6448,0.216727882884684,0.271348444067318,-0.0546205611826342,0.602701853531788,-0.0906261709045057,0.0497870683678639,0.0497870683678639,0.927789636122869,0.945435677384716
"554","0",6722,0.216727882884684,0.271348444067319,-0.0546205611826344,0.602701853531788,-0.090626170904506,0.0497870683678639,0.0497870683678639,0.927789636122869,0.945435677384716
"5","1",215,0.764389394204215,0.271348444067319,0.493040950136896,0.151173465383001,3.26142520374041,0.0717237483621888,0.0717237483621888,0.00110853673729851,0.00251902174705628
"8","1",222,0.764389394204215,0.271348444067319,0.493040950136896,0.151509063655423,3.25420102429132,0.0657419747714402,0.0657419747714402,0.00113711782826885,0.0025694386916178
"11","1",258,0.802634896526933,0.271348444067319,0.531286452459614,0.126851329705457,4.18826080651451,0.059166711214811,0.059166711214811,2.81100369095816e-05,0.000177417013060212
"14","1",286,0.802634896526933,0.271348444067319,0.531286452459614,0.12882820917799,4.12399159974028,0.0374163082909485,0.0374163082909485,3.72362479866028e-05,0.000218967302184633
"17","1",343,0.791710920111743,0.271348444067319,0.520362476044425,0.117304877289873,4.43598329469756,0.0896433361957679,0.0896433361957679,9.16529557824459e-06,7.72640826543626e-05
"20","1",368,0.812906545385308,0.271348444067319,0.54155810131799,0.108360759712453,4.99773259946748,0.0290870601690754,0.0290870601690754,5.80083476909955e-07,8.90816090974459e-06
"23","1",437,0.814213572635362,0.271348444067318,0.542865128568044,0.102309496334979,5.30610694036271,0.0638361722492748,0.0638361722492748,1.11991270848124e-07,2.16008763211862e-06
"26","1",464,0.809010503994387,0.271348444067319,0.537662059927069,0.103206528051745,5.20957414299897,0.0295760919914877,0.0295760919914877,1.89274561066348e-07,3.35544828478651e-06
"29","1",473,0.82580225667687,0.271348444067318,0.554453812609552,0.104202980615166,5.32090166074248,0.0877667797864073,0.0877667797864073,1.03254208892605e-07,2.04889939180859e-06
"32","1",478,0.82580225667687,0.271348444067318,0.554453812609552,0.1049922101549,5.28090428605648,0.061229097107804,0.061229097107804,1.28547835710733e-07,2.43375667910948e-06
"35","1",485,0.827155765717139,0.271348444067318,0.555807321649821,0.103635618645682,5.36309165625829,0.045933899833819,0.045933899833819,8.1809467166959e-08,1.75258800387845e-06
"38","1",497,0.827155765717139,0.271348444067318,0.555807321649821,0.104467480505561,5.32038600873726,0.0371823734322796,0.0371823734322796,1.03547312521667e-07,2.04889939180859e-06
"41","1",569,0.837872735984428,0.271348444067318,0.566524291917109,0.10048329036373,5.63799503247158,0.0672233610699616,0.0672233610699616,1.72041470554968e-08,5.56586708536924e-07
"44","1",580,0.837872735984428,0.271348444067318,0.566524291917109,0.101722580485614,5.56930712151202,0.0453629340185746,0.0453629340185746,2.55754330610575e-08,7.51055255036774e-07
"47","1",598,0.847135655455978,0.271348444067318,0.57578721138866,0.100402779509843,5.7347736208061,0.0668803316473855,0.0668803316473855,9.7642673866049e-09,3.9236081115174e-07
"50","1",601,0.847135655455978,0.271348444067318,0.57578721138866,0.100554175079462,5.72613927699821,0.0630350746788171,0.0630350746788171,1.02741882489824e-08,3.93191553465026e-07
"53","1",605,0.847135655455978,0.271348444067318,0.57578721138866,0.100369699398263,5.73666370269736,0.0677849656324881,0.0677849656324881,9.65597172373351e-09,3.9236081115174e-07
"56","1",618,0.846311153410981,0.271348444067318,0.574962709343662,0.09841010250387,5.84251712694895,0.039515882409357,0.039515882409357,5.14178982081212e-09,2.58267817874542e-07
"59","1",665,0.836607994997633,0.271348444067318,0.565259550930315,0.101395222788404,5.57481442799254,0.0297139084891214,0.0297139084891214,2.47793866572897e-08,7.46788765384067e-07
"62","1",693,0.84188593804407,0.271348444067318,0.570537493976752,0.0971530519649671,5.87256377887629,0.467009506886367,0.467009506886367,4.2910653418416e-09,2.29905745315113e-07
"65","1",729,0.836337993019705,0.271348444067318,0.564989548952386,0.105813947039012,5.33946199685833,0.151426821898799,0.151426821898799,9.32228077825001e-08,1.93758784106558e-06
"68","1",758,0.827694894987792,0.271348444067318,0.556346450920473,0.112862446673124,4.92942043452046,0.122840022013147,0.122840022013147,8.2473915473187e-07,1.11710455171828e-05
"71","1",809,0.827694894987792,0.271348444067318,0.556346450920473,0.116112028615327,4.79146267234395,0.0534043060408157,0.0534043060408157,1.65569827025493e-06,1.82278015049527e-05
"74","1",819,0.827694894987792,0.271348444067318,0.556346450920473,0.113432429527567,4.90465075320693,0.100297488636892,0.100297488636892,9.35937164346492e-07,1.21319596948354e-05
"77","1",847,0.84829088552781,0.271348444067318,0.576942441460492,0.121105817259391,4.76395316522875,0.0901948982907818,0.0901948982907818,1.89836584487309e-06,2.03420446755067e-05
"80","1",856,0.835695207340512,0.271348444067318,0.564346763273194,0.128518518428378,4.39117078359178,0.19048715028299,0.19048715028299,1.12741940732926e-05,9.37313169334774e-05
"83","1",867,0.837111959666039,0.271348444067318,0.565763515598721,0.118228930311586,4.7853221213089,0.946112562564741,0.946112562564741,1.70713318759116e-06,1.86416350878166e-05
"86","1",906,0.82913547645171,0.271348444067318,0.557787032384391,0.135323104368986,4.12189060386519,0.0440273656126044,0.0440273656126044,3.75775650813931e-05,0.000220189925146772
"95","1",1100,0.758613040443907,0.271348444067318,0.487264596376589,0.142558588812632,3.41799536902692,0.118241687808253,0.118241687808253,0.000630841802845551,0.00157939728625194
"98","1",1115,0.70933080031369,0.271348444067318,0.437982356246371,0.136593349531559,3.20646911250374,0.217998360828836,0.217998360828836,0.00134374729896727,0.00295330422772113
"101","1",1117,0.70933080031369,0.271348444067318,0.437982356246371,0.135094996781298,3.24203239706508,0.256061002029201,0.256061002029201,0.00118680530212426,0.00265476693367081
"110","1",1233,0.63929088026662,0.271348444067319,0.367942436199301,0.127756818805131,2.88002190130085,0.297900245831986,0.297900245831986,0.00397647546747648,0.00690726394242493
"113","1",1252,0.63929088026662,0.271348444067319,0.367942436199301,0.129147332541674,2.84901305321634,0.142842252517642,0.142842252517642,0.00438550811484694,0.00746186313683555
"116","1",1265,0.63929088026662,0.271348444067319,0.367942436199301,0.128483674638463,2.86372908647457,0.0866433799528372,0.0866433799528372,0.0041868593479346,0.00718982755546319
"119","1",1282,0.63929088026662,0.271348444067319,0.367942436199301,0.128441981833685,2.86465866491951,0.234466972654008,0.234466972654008,0.00417458959863786,0.00717386708646891
"122","1",1315,0.63929088026662,0.271348444067319,0.367942436199301,0.12686619222197,2.90024024332295,0.385905014117156,0.385905014117156,0.00372876748455549,0.00655252070354467
"125","1",1326,0.63929088026662,0.271348444067319,0.367942436199301,0.125969353020055,2.9208885127855,0.493928131865102,0.493928131865102,0.00349034704703081,0.00622428012602905
"128","1",1330,0.63929088026662,0.271348444067319,0.367942436199301,0.13791297823341,2.66793191556329,0.119209073660445,0.119209073660445,0.00763197221955105,0.012010891006095
"131","1",1359,0.613667392410285,0.271348444067319,0.342318948342967,0.140610311457958,2.43452236748169,0.149078754586437,0.149078754586437,0.0149114582200412,0.0223301402288939
"134","1",1374,0.584992519918456,0.271348444067319,0.313644075851137,0.150476287878262,2.08434219287015,0.142198685616277,0.142198685616277,0.0371290519972395,0.0526577319796143
"137","1",1421,0.584992519918456,0.271348444067319,0.313644075851137,0.142202604828023,2.20561413928003,0.331910309691341,0.331910309691341,0.0274110282315489,0.0396210965625087
"142","1",1463,0.584992519918456,0.271348444067319,0.313644075851137,0.195511663927542,1.60422181239977,0.0297812273234072,0.0297812273234072,0.108665168377821,0.140855763956412
"145","1",1750,0.943230001666171,0.27134844406732,0.671881557598851,0.447764667763236,1.50052383756666,0.0280034254458508,0.0280034254458508,0.13347876347622,0.169645386790283
"148","1",2199,0.400231004013909,0.27134844406732,0.128882559946589,0.120201200438339,1.07222356745683,0.0695996657064251,0.0695996657064251,0.283619627341392,0.335035238373393
"151","1",2218,0.405346383426997,0.27134844406732,0.133997939359678,0.111703940535443,1.19958113131345,0.0863874455753492,0.0863874455753492,0.230302058245261,0.279727084347267
"154","1",2226,0.405593301290769,0.27134844406732,0.13424485722345,0.107234266181759,1.25188395466715,0.122730848694609,0.122730848694609,0.210612152252749,0.257497920426662
"157","1",2233,0.405593301290769,0.27134844406732,0.13424485722345,0.117124695007316,1.14617038887542,0.0294942973128586,0.0294942973128586,0.251724657443737,0.302395689634703
"160","1",2265,0.446514786609011,0.27134844406732,0.175166342541692,0.0962440273405566,1.8200229913683,0.0755171223005983,0.0755171223005983,0.068755503688936,0.0930766532251683
"163","1",2273,0.446514786609011,0.27134844406732,0.175166342541692,0.0978596284515215,1.78997555287538,0.0526976891522517,0.0526976891522517,0.0734578416085307,0.0988319509587989
"166","1",2284,0.453865045884053,0.27134844406732,0.182516601816734,0.0972690853689998,1.87640915018723,0.0430645191283571,0.0430645191283571,0.0605991190869775,0.0826382783476826
"169","1",2305,0.461601319323916,0.27134844406732,0.190252875256596,0.0899227555235899,2.11573671368073,0.279079041488597,0.279079041488597,0.0343672062354723,0.0488845629697485
"172","1",2309,0.461601319323916,0.27134844406732,0.190252875256596,0.0940738142583425,2.02237866888367,0.0553876145384219,0.0553876145384219,0.0431372470307671,0.0604673852274299
"175","1",2339,0.457755394862293,0.27134844406732,0.186406950794973,0.0885985285082307,2.10395086615525,0.228735868268027,0.228735868268027,0.0353827332092062,0.0502401470950507
"181","1",2357,0.457755394862293,0.27134844406732,0.186406950794973,0.0927283247020893,2.01024823206768,0.0541053776512154,0.0541053776512154,0.0444049229136939,0.0621359658415066
"184","1",2376,0.457755394862293,0.27134844406732,0.186406950794973,0.0904688977395087,2.06045343153957,0.0937180352819399,0.0937180352819399,0.0393552133891339,0.0556186515130139
